year,lon,lat,mehg_ppb
2045,89.75,37.5,81.66789329
2045,89.75,37.75,114.6265309
2045,89.75,38,97.22382316
2045,89.75,38.25,131.1766787
2045,89.75,38.5,61.84354547
2045,89.75,38.75,74.00277141
2045,89.75,39,65.8385527
2045,89.75,39.25,39.17497113
2045,89.75,39.5,9.713757756
2045,89.75,39.75,13.00579652
2045,89.75,40,13.00579652
2045,89.75,40.25,13.00579652
2045,89.75,40.5,13.00579652
2045,89.75,40.75,9.42935133
2045,89.75,41,11.30543924
2045,89.75,41.25,24.5370968
2045,89.75,41.5,16.43426834
2045,89.75,41.75,10.1638764
2045,89.75,42,9.775213443
2045,89.75,42.25,9.775213443
2045,89.75,42.5,7.325632567
2045,89.75,42.75,9.511384244
2045,89.75,43,9.764751665
2045,89.75,43.25,20.86130702
2045,89.75,43.5,82.41112512
2045,89.75,43.75,25.19451995
2045,89.75,44,22.57381032
2045,89.75,44.25,15.19274997
2045,89.75,44.5,8.422942439
2045,89.75,44.75,10.21036014
2045,89.75,45,24.5370968
2045,89.75,45.25,21.33095887
2045,89.75,45.5,16.24506239
2045,89.75,45.75,16.09798583
2045,89.75,46,18.81308579
2045,89.75,46.25,16.25454725
2045,89.75,46.5,18.56461055
2045,89.75,46.75,15.70073284
2045,89.75,47,34.61014301
2045,89.75,47.25,66.22403045
2045,89.75,47.5,99.46596124
2045,89.75,47.75,97.2565312
2045,90,28.25,134.9737976
2045,90,28.5,118.8548801
2045,90,28.75,54.67331634
2045,90,29,64.92237139
2045,90,29.25,67.77365785
2045,90,29.5,76.57056383
2045,90,29.75,80.54756083
2045,90,30,138.4316287
2045,90,30.25,118.3849514
2045,90,30.5,93.18867464
2045,90,30.75,67.9871522
2045,90,31,73.15359894
2045,90,31.25,80.71831665
2045,90,31.5,62.55804371
2045,90,31.75,53.69686673
2045,90,32,63.79214286
2045,90,32.25,51.51153079
2045,90,32.5,63.91759506
2045,90,32.75,146.909961
2045,90,33,146.6559552
2045,90,33.25,146.909961
2045,90,33.5,121.8051689
2045,90,33.75,166.2039972
2045,90,34,133.6198892
2045,90,34.25,134.9737976
2045,90,34.5,165.9546716
2045,90,34.75,165.9546716
2045,90,35,165.9546716
2045,90,35.25,165.9546716
2045,90,35.5,134.9737976
2045,90,35.75,134.9737976
2045,90,36,167.6362133
2045,90,36.25,167.6362133
2045,90,36.5,136.6698873
2045,90,36.75,67.46052923
2045,90,37,97.46578898
2045,90,37.25,82.20969314
2045,90,37.5,81.92108712
2045,90,37.75,68.31503335
2045,90,38,79.49911939
2045,90,38.25,81.86746103
2045,90,38.5,59.0758627
2045,90,38.75,65.83877726
2045,90,39,46.57145764
2045,90,39.25,33.67370522
2045,90,39.5,12.47207938
2045,90,39.75,11.12168187
2045,90,40,12.73421631
2045,90,40.25,12.73421631
2045,90,40.5,13.00579652
2045,90,40.75,12.73421631
2045,90,41,14.45792753
2045,90,41.25,20.60649869
2045,90,41.5,23.17105145
2045,90,41.75,10.50395826
2045,90,42,13.94045953
2045,90,42.25,13.3423641
2045,90,42.5,9.220850076
2045,90,42.75,9.36111638
2045,90,43,9.320529812
2045,90,43.25,19.65834631
2045,90,43.5,63.73120863
2045,90,43.75,26.13290788
2045,90,44,22.07044571
2045,90,44.25,14.19719847
2045,90,44.5,6.367653526
2045,90,44.75,10.25022403
2045,90,45,25.26067027
2045,90,45.25,16.38606199
2045,90,45.5,15.9528673
2045,90,45.75,16.09798583
2045,90,46,18.88590474
2045,90,46.25,15.75409612
2045,90,46.5,14.89203544
2045,90,46.75,27.06284465
2045,90,47,66.56564409
2045,90,47.25,71.80202542
2045,90,47.5,97.87142706
2045,90,47.75,64.05709442
2045,90.25,28.25,134.9737976
2045,90.25,28.5,129.5167734
2045,90.25,28.75,92.44234246
2045,90.25,29,110.141048
2045,90.25,29.25,54.63734044
2045,90.25,29.5,77.43684693
2045,90.25,29.75,81.74909513
2045,90.25,30,114.2965198
2045,90.25,30.25,166.2039972
2045,90.25,30.5,105.6307171
2045,90.25,30.75,70.12154937
2045,90.25,31,76.65498964
2045,90.25,31.25,134.5216146
2045,90.25,31.5,72.39430442
2045,90.25,31.75,55.86439851
2045,90.25,32,64.57527976
2045,90.25,32.25,57.34982704
2045,90.25,32.5,111.4475179
2045,90.25,32.75,148.3394912
2045,90.25,33,147.1655703
2045,90.25,33.25,175.4936118
2045,90.25,33.5,133.820636
2045,90.25,33.75,133.6198892
2045,90.25,34,134.9737976
2045,90.25,34.25,134.9737976
2045,90.25,34.5,133.6198892
2045,90.25,34.75,141.3002524
2045,90.25,35,166.2039972
2045,90.25,35.25,165.9546716
2045,90.25,35.5,133.6198892
2045,90.25,35.75,167.6362133
2045,90.25,36,167.6362133
2045,90.25,36.25,167.6362133
2045,90.25,36.5,134.9737976
2045,90.25,36.75,67.46052923
2045,90.25,37,97.89456224
2045,90.25,37.25,82.04065938
2045,90.25,37.5,88.14397789
2045,90.25,37.75,77.7857507
2045,90.25,38,42.54489767
2045,90.25,38.25,52.7293879
2045,90.25,38.5,99.07548521
2045,90.25,38.75,52.79854264
2045,90.25,39,54.57655749
2045,90.25,39.25,30.0078776
2045,90.25,39.5,13.4707109
2045,90.25,39.75,8.335356023
2045,90.25,40,12.93820194
2045,90.25,40.25,12.73421631
2045,90.25,40.5,12.73421631
2045,90.25,40.75,12.73421631
2045,90.25,41,11.23259843
2045,90.25,41.25,19.18133706
2045,90.25,41.5,19.48361905
2045,90.25,41.75,11.07177558
2045,90.25,42,8.433429987
2045,90.25,42.25,7.985450376
2045,90.25,42.5,9.320897361
2045,90.25,42.75,11.19648465
2045,90.25,43,9.602576183
2045,90.25,43.25,18.25859631
2045,90.25,43.5,73.18582649
2045,90.25,43.75,28.39124461
2045,90.25,44,20.16659194
2045,90.25,44.25,10.16873591
2045,90.25,44.5,1.417294901
2045,90.25,44.75,8.920902334
2045,90.25,45,25.18431451
2045,90.25,45.25,15.88156173
2045,90.25,45.5,14.78576593
2045,90.25,45.75,23.47494549
2045,90.25,46,19.56548792
2045,90.25,46.25,15.7254591
2045,90.25,46.5,21.21626161
2045,90.25,46.75,49.00298832
2045,90.25,47,59.65079963
2045,90.25,47.25,97.56353188
2045,90.25,47.5,80.01397705
2045,90.5,28.25,131.3196077
2045,90.5,28.5,65.15902521
2045,90.5,28.75,56.45090629
2045,90.5,29,63.14714491
2045,90.5,29.25,72.04414225
2045,90.5,29.5,66.38246535
2045,90.5,29.75,129.7516995
2045,90.5,30,134.6314327
2045,90.5,30.25,138.4316287
2045,90.5,30.5,138.6594345
2045,90.5,30.75,144.8533108
2045,90.5,31,65.91168354
2045,90.5,31.25,53.99525522
2045,90.5,31.5,70.0617213
2045,90.5,31.75,63.10699903
2045,90.5,32,75.35663089
2045,90.5,32.25,62.74099914
2045,90.5,32.5,145.8766147
2045,90.5,32.75,87.8454116
2045,90.5,33,148.3394912
2045,90.5,33.25,175.4936118
2045,90.5,33.5,166.2039972
2045,90.5,33.75,133.6198892
2045,90.5,34,134.9737976
2045,90.5,34.25,132.4512174
2045,90.5,34.5,133.820636
2045,90.5,34.75,141.3002524
2045,90.5,35,166.2039972
2045,90.5,35.25,133.6198892
2045,90.5,35.5,165.9546716
2045,90.5,35.75,134.9737976
2045,90.5,36,169.7427411
2045,90.5,36.25,136.6698873
2045,90.5,36.5,134.9737976
2045,90.5,36.75,114.0893064
2045,90.5,37,64.71084896
2045,90.5,37.25,77.7857507
2045,90.5,37.5,67.46052923
2045,90.5,37.75,64.06199078
2045,90.5,38,49.46062769
2045,90.5,38.25,39.07431005
2045,90.5,38.5,83.71797326
2045,90.5,38.75,61.84354547
2045,90.5,39,107.2419217
2045,90.5,39.25,39.9863264
2045,90.5,39.5,19.55461054
2045,90.5,39.75,9.675192315
2045,90.5,40,11.12168187
2045,90.5,40.25,12.73421631
2045,90.5,40.5,12.73421631
2045,90.5,40.75,13.00579652
2045,90.5,41,13.00579652
2045,90.5,41.25,14.21954154
2045,90.5,41.5,26.06287207
2045,90.5,41.75,16.32210136
2045,90.5,42,9.982507792
2045,90.5,42.25,6.414685995
2045,90.5,42.5,9.038923847
2045,90.5,42.75,9.64036119
2045,90.5,43,3.794738325
2045,90.5,43.25,19.8437521
2045,90.5,43.5,69.1224115
2045,90.5,43.75,19.00620929
2045,90.5,44,16.79609757
2045,90.5,44.25,10.49056225
2045,90.5,44.5,8.097946472
2045,90.5,44.75,11.15406622
2045,90.5,45,25.53982357
2045,90.5,45.25,17.74451697
2045,90.5,45.5,18.67088874
2045,90.5,45.75,17.22223799
2045,90.5,46,15.5537584
2045,90.5,46.25,17.30423592
2045,90.5,46.5,26.84571473
2045,90.5,46.75,66.06432317
2045,90.5,47,95.18272851
2045,90.5,47.25,86.17982625
2045,90.75,28.25,94.77680342
2045,90.75,28.5,90.74451754
2045,90.75,28.75,74.31432929
2045,90.75,29,83.37413766
2045,90.75,29.25,75.08806437
2045,90.75,29.5,91.72150828
2045,90.75,29.75,78.72918193
2045,90.75,30,79.89576348
2045,90.75,30.25,89.08046714
2045,90.75,30.5,131.1226127
2045,90.75,30.75,109.7506659
2045,90.75,31,64.66454707
2045,90.75,31.25,57.83873185
2045,90.75,31.5,70.49450309
2045,90.75,31.75,63.91759506
2045,90.75,32,74.78752067
2045,90.75,32.25,62.92297633
2045,90.75,32.5,66.4260537
2045,90.75,32.75,115.766486
2045,90.75,33,166.2039972
2045,90.75,33.25,134.9737976
2045,90.75,33.5,134.9737976
2045,90.75,33.75,133.6198892
2045,90.75,34,134.9737976
2045,90.75,34.25,131.1226127
2045,90.75,34.5,133.820636
2045,90.75,34.75,133.820636
2045,90.75,35,133.6198892
2045,90.75,35.25,133.6198892
2045,90.75,35.5,167.6362133
2045,90.75,35.75,167.6362133
2045,90.75,36,169.7427411
2045,90.75,36.25,169.7427411
2045,90.75,36.5,134.9737976
2045,90.75,36.75,134.9737976
2045,90.75,37,85.50915368
2045,90.75,37.25,88.2627457
2045,90.75,37.5,66.08896851
2045,90.75,37.75,63.54381696
2045,90.75,38,53.11664328
2045,90.75,38.25,40.87214373
2045,90.75,38.5,83.63760939
2045,90.75,38.75,127.3108982
2045,90.75,39,127.3108982
2045,90.75,39.25,43.14957946
2045,90.75,39.5,20.22041555
2045,90.75,39.75,10.04275453
2045,90.75,40,8.447924992
2045,90.75,40.25,12.73421631
2045,90.75,40.5,12.73421631
2045,90.75,40.75,12.73421631
2045,90.75,41,13.00579652
2045,90.75,41.25,15.57989607
2045,90.75,41.5,15.87401771
2045,90.75,41.75,20.21710987
2045,90.75,42,12.35787516
2045,90.75,42.25,6.463665687
2045,90.75,42.5,8.369112618
2045,90.75,42.75,9.64036119
2045,90.75,43,9.635751483
2045,90.75,43.25,19.97602971
2045,90.75,43.5,21.72911572
2045,90.75,43.75,14.8316313
2045,90.75,44,14.40145118
2045,90.75,44.25,8.844989762
2045,90.75,44.5,11.15406622
2045,90.75,44.75,20.21710987
2045,90.75,45,24.19864574
2045,90.75,45.25,33.6447665
2045,90.75,46,23.49324822
2045,90.75,46.25,14.1168546
2045,90.75,46.5,61.31919128
2045,90.75,46.75,68.64273488
2045,90.75,47,78.87730707
2045,91,28,97.56345754
2045,91,28.25,85.87435216
2045,91,28.5,93.53915069
2045,91,28.75,62.45268969
2045,91,29,79.93049671
2045,91,29.25,20.69404634
2045,91,29.5,60.77714114
2045,91,29.75,96.66645488
2045,91,30,98.90475868
2045,91,30.25,64.34298651
2045,91,30.5,75.13866994
2045,91,30.75,103.6591279
2045,91,31,65.87299059
2045,91,31.25,57.48566464
2045,91,31.5,68.3196828
2045,91,31.75,75.86530621
2045,91,32,62.3003106
2045,91,32.25,64.54450112
2045,91,32.5,67.92396192
2045,91,32.75,115.766486
2045,91,33,165.9546716
2045,91,33.25,134.9737976
2045,91,33.5,134.9737976
2045,91,33.75,133.6198892
2045,91,34,133.820636
2045,91,34.25,141.0681079
2045,91,34.5,141.0681079
2045,91,34.75,133.6198892
2045,91,35,133.6198892
2045,91,35.25,165.9546716
2045,91,35.5,167.6362133
2045,91,35.75,167.6362133
2045,91,36,169.7427411
2045,91,36.25,169.7427411
2045,91,36.5,134.9737976
2045,91,36.75,111.957045
2045,91,37,110.6789173
2045,91,37.25,116.3515701
2045,91,37.5,109.5687084
2045,91,37.75,58.61915857
2045,91,38,48.33799994
2045,91,38.25,4.230969641
2045,91,38.5,37.54653746
2045,91,38.75,109.284382
2045,91,39,98.41241877
2045,91,39.25,40.48596319
2045,91,39.5,27.95042831
2045,91,39.75,12.28698084
2045,91,40,9.719262066
2045,91,40.25,12.73421631
2045,91,40.5,7.77613728
2045,91,40.75,7.173023832
2045,91,41,8.573163731
2045,91,41.25,8.989243962
2045,91,41.5,11.55857012
2045,91,41.75,15.74477379
2045,91,42,12.42030393
2045,91,42.25,10.39667203
2045,91,42.5,8.369112618
2045,91,42.75,8.605779374
2045,91,43,6.441912452
2045,91,43.25,20.19634883
2045,91,43.5,24.39347802
2045,91,43.75,23.28653529
2045,91,44,24.09940258
2045,91,44.25,11.30543924
2045,91,44.5,11.51295146
2045,91,44.75,20.21710987
2045,91,45,15.65474777
2045,91,46.25,24.3104379
2045,91,46.5,59.90956324
2045,91,46.75,78.22834248
2045,91.25,28,103.4248453
2045,91.25,28.25,76.63325334
2045,91.25,28.5,66.36199576
2045,91.25,28.75,65.89489799
2045,91.25,29,77.81631936
2045,91.25,29.25,22.01019216
2045,91.25,29.5,22.82067981
2045,91.25,29.75,77.15613836
2045,91.25,30,86.55777631
2045,91.25,30.25,80.32624619
2045,91.25,30.5,74.61791426
2045,91.25,30.75,92.31216459
2045,91.25,31,88.45824501
2045,91.25,31.25,63.23094693
2045,91.25,31.5,57.48566464
2045,91.25,31.75,83.12673022
2045,91.25,32,64.54450112
2045,91.25,32.25,67.37384657
2045,91.25,32.5,116.277137
2045,91.25,32.75,91.31810009
2045,91.25,33,133.6198892
2045,91.25,33.25,198.8831086
2045,91.25,33.5,134.9737976
2045,91.25,33.75,133.6198892
2045,91.25,34,141.3002524
2045,91.25,34.25,117.2046648
2045,91.25,34.5,141.0681079
2045,91.25,34.75,133.6198892
2045,91.25,35,165.9546716
2045,91.25,35.25,165.9546716
2045,91.25,35.5,167.6362133
2045,91.25,35.75,167.6362133
2045,91.25,36,134.9737976
2045,91.25,36.25,167.6362133
2045,91.25,36.5,134.9737976
2045,91.25,36.75,112.9448883
2045,91.25,37,112.0698285
2045,91.25,37.25,114.0893064
2045,91.25,37.5,115.540892
2045,91.25,37.75,60.29552637
2045,91.25,38,53.37563429
2045,91.25,38.25,54.51234615
2045,91.25,38.5,73.08419277
2045,91.25,38.75,69.87223467
2045,91.25,39,83.71797326
2045,91.25,39.25,62.96781778
2045,91.25,39.5,33.60399449
2045,91.25,39.75,12.1941837
2045,91.25,40,7.63368704
2045,91.25,40.25,5.963496841
2045,91.25,40.5,6.687234347
2045,91.25,40.75,6.463277513
2045,91.25,41,9.471625194
2045,91.25,41.25,8.989243962
2045,91.25,41.5,9.458642166
2045,91.25,41.75,14.7805151
2045,91.25,42,9.736936953
2045,91.25,42.25,9.041379104
2045,91.25,42.5,8.369112618
2045,91.25,42.75,10.44552583
2045,91.25,43,6.469425095
2045,91.25,43.25,11.08309601
2045,91.25,43.5,25.53982357
2045,91.25,43.75,23.36234295
2045,91.25,44,23.78437725
2045,91.25,44.25,20.21710987
2045,91.25,44.5,11.15406622
2045,91.25,44.75,11.30543924
2045,91.25,45,15.61063376
2045,91.5,28,93.82470849
2045,91.5,28.25,103.3670258
2045,91.5,28.5,68.92775795
2045,91.5,28.75,65.71374844
2045,91.5,29,66.33036437
2045,91.5,29.25,74.90337698
2045,91.5,29.5,79.89198871
2045,91.5,29.75,70.94951064
2045,91.5,30,88.75944229
2045,91.5,30.25,85.03690725
2045,91.5,30.5,65.30631468
2045,91.5,30.75,79.16569158
2045,91.5,31,118.4916761
2045,91.5,31.25,73.55692344
2045,91.5,31.5,68.3196828
2045,91.5,31.75,61.22403832
2045,91.5,32,77.92146386
2045,91.5,32.25,69.84868039
2045,91.5,32.5,117.0121074
2045,91.5,32.75,131.3196077
2045,91.5,33,131.1226127
2045,91.5,33.25,134.9737976
2045,91.5,33.5,133.6198892
2045,91.5,33.75,133.820636
2045,91.5,34,141.3002524
2045,91.5,34.25,116.277137
2045,91.5,34.5,117.2046648
2045,91.5,34.75,133.820636
2045,91.5,35,165.9546716
2045,91.5,35.25,165.9546716
2045,91.5,35.5,165.9546716
2045,91.5,35.75,167.6362133
2045,91.5,36,132.4512174
2045,91.5,36.25,134.9737976
2045,91.5,36.5,112.9448883
2045,91.5,36.75,107.3996871
2045,91.5,37,113.2669874
2045,91.5,37.25,109.5687084
2045,91.5,37.5,113.2641795
2045,91.5,37.75,49.3018991
2045,91.5,38,59.39007115
2045,91.5,38.25,76.83377772
2045,91.5,38.5,62.61258908
2045,91.5,38.75,31.55342538
2045,91.5,39,83.63760939
2045,91.5,39.25,62.58557308
2045,91.5,39.5,33.77549017
2045,91.5,39.75,9.451455047
2045,91.5,40,6.463957909
2045,91.5,40.25,6.223049111
2045,91.5,40.5,10.29516826
2045,91.5,40.75,11.35887186
2045,91.5,41,13.00579652
2045,91.5,41.25,10.08018996
2045,91.5,41.5,12.64832001
2045,91.5,41.75,11.15406622
2045,91.5,42,11.55857012
2045,91.5,42.25,9.041379104
2045,91.5,42.5,6.323959632
2045,91.5,42.75,7.015060737
2045,91.5,43,9.391319729
2045,91.5,43.25,11.38285735
2045,91.5,43.5,11.56628269
2045,91.5,43.75,23.30469112
2045,91.5,44,23.30469112
2045,91.5,44.25,25.26067027
2045,91.5,44.5,20.21710987
2045,91.5,44.75,11.28597257
2045,91.5,45,18.38430752
2045,91.75,27.5,71.89010824
2045,91.75,27.75,93.18631383
2045,91.75,28,78.04484832
2045,91.75,28.25,131.8603933
2045,91.75,28.5,107.6228973
2045,91.75,28.75,55.67091055
2045,91.75,29,66.08993673
2045,91.75,29.25,9.113061774
2045,91.75,29.5,91.77021753
2045,91.75,29.75,80.07988312
2045,91.75,30,93.79214482
2045,91.75,30.25,83.85536569
2045,91.75,30.5,63.21923244
2045,91.75,30.75,88.14397789
2045,91.75,31,116.277137
2045,91.75,31.25,62.15642722
2045,91.75,31.5,68.06955992
2045,91.75,31.75,76.55776365
2045,91.75,32,67.09925423
2045,91.75,32.25,67.54446525
2045,91.75,32.5,111.0005292
2045,91.75,32.75,165.9546716
2045,91.75,33,133.6198892
2045,91.75,33.25,133.6198892
2045,91.75,33.5,133.820636
2045,91.75,33.75,118.4916761
2045,91.75,34,116.0751773
2045,91.75,34.25,116.2315804
2045,91.75,34.5,119.4368691
2045,91.75,34.75,175.2052906
2045,91.75,35,133.820636
2045,91.75,35.25,131.1226127
2045,91.75,35.5,165.9546716
2045,91.75,35.75,165.9546716
2045,91.75,36,132.4512174
2045,91.75,36.25,165.9546716
2045,91.75,36.5,115.8529365
2045,91.75,36.75,66.78695747
2045,91.75,37,109.5687084
2045,91.75,37.25,65.37431356
2045,91.75,37.5,57.44113604
2045,91.75,37.75,44.67647731
2045,91.75,38,56.17243378
2045,91.75,38.25,73.62980017
2045,91.75,38.5,50.78449119
2045,91.75,38.75,51.09323426
2045,91.75,39,109.284382
2045,91.75,39.25,63.15438049
2045,91.75,39.5,40.01044831
2045,91.75,39.75,14.69107841
2045,91.75,40,6.497788431
2045,91.75,40.25,5.53063863
2045,91.75,40.5,12.79499393
2045,91.75,40.75,15.91216555
2045,91.75,41,13.00579652
2045,91.75,41.25,8.989243962
2045,91.75,41.5,11.35562761
2045,91.75,41.75,11.15406622
2045,91.75,42,11.55857012
2045,91.75,42.25,5.634666601
2045,91.75,42.5,6.350801011
2045,91.75,42.75,8.903600676
2045,91.75,43,9.50267461
2045,91.75,43.25,7.067567045
2045,91.75,43.5,21.02100224
2045,91.75,43.75,22.12593526
2045,91.75,44,21.00278781
2045,91.75,44.25,24.15334928
2045,91.75,44.5,24.61149027
2045,91.75,44.75,20.4360058
2045,91.75,45,16.0841559
2045,92,27.5,98.08581014
2045,92,27.75,95.96312106
2045,92,28,93.25031631
2045,92,28.25,139.5040257
2045,92,28.5,59.25158304
2045,92,28.75,51.7991209
2045,92,29,67.20462259
2045,92,29.25,11.03511939
2045,92,29.5,99.21054118
2045,92,29.75,63.35272551
2045,92,30,81.433604
2045,92,30.25,76.12122039
2045,92,30.5,64.21007971
2045,92,30.75,115.3575093
2045,92,31,147.1655703
2045,92,31.25,61.43994482
2045,92,31.5,55.87730845
2045,92,31.75,78.4719747
2045,92,32,148.0957819
2045,92,32.25,66.83312065
2045,92,32.5,66.36199576
2045,92,32.75,167.6362133
2045,92,33,134.9737976
2045,92,33.25,133.820636
2045,92,33.5,138.6594345
2045,92,33.75,116.1724069
2045,92,34,115.0499811
2045,92,34.25,115.1622542
2045,92,34.5,116.277137
2045,92,34.75,175.4936118
2045,92,35,166.2039972
2045,92,35.25,131.1226127
2045,92,35.5,165.9546716
2045,92,35.75,165.9546716
2045,92,36,132.4512174
2045,92,36.25,133.6198892
2045,92,36.5,87.6320008
2045,92,36.75,62.60660388
2045,92,37,83.76539576
2045,92,37.25,73.02302612
2045,92,37.5,60.07069065
2045,92,37.75,49.4837419
2045,92,38,17.24251097
2045,92,38.25,38.55651519
2045,92,38.5,46.4418046
2045,92,38.75,81.86746103
2045,92,39,109.284382
2045,92,39.25,62.45434025
2045,92,39.5,41.91774001
2045,92,39.75,28.98311178
2045,92,40,8.868360199
2045,92,40.25,6.226575408
2045,92,40.5,11.12558202
2045,92,40.75,19.34061818
2045,92,41,11.81612472
2045,92,41.25,11.39996293
2045,92,41.5,10.20978844
2045,92,41.75,11.15406622
2045,92,42,11.35562761
2045,92,42.25,6.932519018
2045,92,42.5,5.607980817
2045,92,42.75,12.73421631
2045,92,43,7.067567045
2045,92,43.25,11.15406622
2045,92,43.5,25.74646501
2045,92,43.75,22.05765666
2045,92,44,17.58542868
2045,92,44.25,24.24676031
2045,92,44.5,24.5370968
2045,92,44.75,20.4360058
2045,92,45,24.026557
2045,92.25,27,32.79523676
2045,92.25,27.25,77.92276696
2045,92.25,27.5,97.9990778
2045,92.25,27.75,94.6587546
2045,92.25,28,131.1226127
2045,92.25,28.25,90.27008241
2045,92.25,28.5,63.24972213
2045,92.25,28.75,75.49479702
2045,92.25,29,99.89079328
2045,92.25,29.25,74.97946603
2045,92.25,29.5,101.8548637
2045,92.25,29.75,81.74785413
2045,92.25,30,76.07811065
2045,92.25,30.25,88.21175067
2045,92.25,30.5,111.0005292
2045,92.25,30.75,68.66000659
2045,92.25,31,117.2046648
2045,92.25,31.25,77.50665361
2045,92.25,31.5,77.90728571
2045,92.25,31.75,78.67334798
2045,92.25,32,110.8340153
2045,92.25,32.25,77.67667707
2045,92.25,32.5,167.6362133
2045,92.25,32.75,167.6362133
2045,92.25,33,134.9737976
2045,92.25,33.25,133.820636
2045,92.25,33.5,141.0548304
2045,92.25,33.75,113.9915255
2045,92.25,34,65.73296967
2045,92.25,34.25,89.87444533
2045,92.25,34.5,116.277137
2045,92.25,34.75,175.2052906
2045,92.25,35,131.3196077
2045,92.25,35.25,131.3196077
2045,92.25,35.5,131.1226127
2045,92.25,35.75,131.1226127
2045,92.25,36,110.8340153
2045,92.25,36.25,113.5143491
2045,92.25,36.5,65.54128953
2045,92.25,36.75,61.28532624
2045,92.25,37,69.83794668
2045,92.25,37.25,48.08676612
2045,92.25,37.5,50.88908174
2045,92.25,37.75,51.47013412
2045,92.25,38,17.27223514
2045,92.25,38.25,23.27783479
2045,92.25,38.5,93.430373
2045,92.25,38.75,93.430373
2045,92.25,39,81.86746103
2045,92.25,39.25,23.31088036
2045,92.25,39.5,33.64864554
2045,92.25,39.75,28.98311178
2045,92.25,40,12.28698084
2045,92.25,40.25,7.91371233
2045,92.25,40.5,6.687234347
2045,92.25,40.75,16.08055959
2045,92.25,41,20.09079681
2045,92.25,41.25,10.97378602
2045,92.25,41.5,14.1833361
2045,92.25,41.75,11.15406622
2045,92.25,42,6.674178592
2045,92.25,42.25,8.447924992
2045,92.25,42.5,9.775213443
2045,92.25,42.75,6.790248275
2045,92.25,43,5.604463605
2045,92.25,43.25,20.44733491
2045,92.25,43.5,23.02503598
2045,92.25,43.75,45.21119703
2045,92.25,44,21.7043082
2045,92.25,44.25,25.53982357
2045,92.25,44.5,24.61149027
2045,92.25,44.75,20.48077849
2045,92.25,45,24.56286467
2045,92.5,27,30.18101839
2045,92.5,27.25,69.61927806
2045,92.5,27.5,71.72335391
2045,92.5,27.75,95.2791098
2045,92.5,28,132.4512174
2045,92.5,28.25,54.71293751
2045,92.5,28.5,74.37299033
2045,92.5,28.75,72.55732268
2045,92.5,29,103.9762527
2045,92.5,29.25,101.8449141
2045,92.5,29.5,75.96398448
2045,92.5,29.75,102.3301617
2045,92.5,30,76.98332372
2045,92.5,30.25,89.89177462
2045,92.5,30.5,117.0121074
2045,92.5,30.75,68.75252111
2045,92.5,31,65.25726979
2045,92.5,31.25,113.5143491
2045,92.5,31.5,79.50662378
2045,92.5,31.75,65.25726979
2045,92.5,32,76.88848701
2045,92.5,32.25,65.05911254
2045,92.5,32.5,130.8259533
2045,92.5,32.75,167.6362133
2045,92.5,33,133.6198892
2045,92.5,33.25,141.3002524
2045,92.5,33.5,116.0751773
