year,lon,lat,mehg_ppb
2085,101.75,39,20.05648419
2085,101.75,39.25,24.61149027
2085,101.75,39.5,11.30543924
2085,101.75,39.75,7.104556685
2085,101.75,40,7.067567045
2085,101.75,40.25,7.067567045
2085,101.75,40.5,7.067567045
2085,101.75,40.75,7.067567045
2085,101.75,41,7.067567045
2085,101.75,41.25,7.067567045
2085,101.75,41.5,7.067567045
2085,101.75,41.75,7.067567045
2085,101.75,42,7.067567045
2085,101.75,42.25,7.067567045
2085,101.75,42.5,6.804194052
2085,102,22.5,26.45766345
2085,102,22.75,30.58792959
2085,102,23,12.74651074
2085,102,23.25,17.33830182
2085,102,23.5,6.048677063
2085,102,23.75,8.869493667
2085,102,24,9.125058295
2085,102,24.25,25.8424215
2085,102,24.5,21.12638312
2085,102,24.75,19.4909913
2085,102,25,8.875007506
2085,102,25.25,9.300494618
2085,102,25.5,6.746486285
2085,102,25.75,6.272289786
2085,102,26,6.804122645
2085,102,26.25,6.195401209
2085,102,26.5,9.689222404
2085,102,26.75,9.835121246
2085,102,27,20.549872
2085,102,27.25,16.44125253
2085,102,27.5,32.6954287
2085,102,27.75,19.69193142
2085,102,28,39.42533177
2085,102,28.25,41.86554165
2085,102,28.5,50.80983003
2085,102,28.75,86.98175836
2085,102,29,76.41197152
2085,102,29.25,96.2590687
2085,102,29.5,96.26506828
2085,102,29.75,92.65825725
2085,102,30,105.026978
2085,102,30.25,112.484229
2085,102,30.5,49.81437545
2085,102,30.75,38.52788123
2085,102,31,47.13014158
2085,102,31.25,52.9224248
2085,102,31.5,60.10751685
2085,102,31.75,60.38705603
2085,102,32,69.71172068
2085,102,32.25,70.20312016
2085,102,32.5,73.06790646
2085,102,32.75,72.28916893
2085,102,33,58.72670971
2085,102,33.25,69.81400759
2085,102,33.5,67.90425432
2085,102,33.75,80.74417587
2085,102,34,94.33172734
2085,102,34.25,78.67510966
2085,102,34.5,77.97948295
2085,102,34.75,72.74663967
2085,102,35,78.22919257
2085,102,35.25,79.0642364
2085,102,35.5,65.70131881
2085,102,35.75,46.36100461
2085,102,36,40.03893792
2085,102,36.25,6.44425037
2085,102,36.5,6.165201629
2085,102,36.75,5.88767934
2085,102,37,9.166526817
2085,102,37.25,93.57215165
2085,102,37.5,75.63131277
2085,102,37.75,80.96060086
2085,102,38,50.63739714
2085,102,38.25,8.095354625
2085,102,38.5,18.74196568
2085,102,38.75,20.2988201
2085,102,39,14.79397576
2085,102,39.25,24.5370968
2085,102,39.5,11.30543924
2085,102,39.75,11.39996293
2085,102,40,7.067567045
2085,102,40.25,7.067567045
2085,102,40.5,7.067567045
2085,102,40.75,7.067567045
2085,102,41,7.067567045
2085,102,41.25,7.067567045
2085,102,41.5,7.067567045
2085,102,41.75,7.067567045
2085,102,42,7.067567045
2085,102,42.25,7.067567045
2085,102.25,22.5,41.7884172
2085,102.25,22.75,30.11224245
2085,102.25,23,24.25587459
2085,102.25,23.25,6.840521928
2085,102.25,23.5,16.01353351
2085,102.25,23.75,23.18012796
2085,102.25,24,8.350263981
2085,102.25,24.25,23.50446935
2085,102.25,24.5,18.97094472
2085,102.25,24.75,8.772634125
2085,102.25,25,8.815134934
2085,102.25,25.25,8.97145896
2085,102.25,25.5,6.620006174
2085,102.25,25.75,6.517937354
2085,102.25,26,18.97094472
2085,102.25,26.25,6.973092127
2085,102.25,26.5,9.261290956
2085,102.25,26.75,8.484218036
2085,102.25,27,18.75116313
2085,102.25,27.25,19.30942069
2085,102.25,27.5,3.615416833
2085,102.25,27.75,5.678329567
2085,102.25,28,3.315009032
2085,102.25,28.25,5.280882703
2085,102.25,28.5,8.035909052
2085,102.25,28.75,10.46265188
2085,102.25,29,57.5318144
2085,102.25,29.25,60.47118276
2085,102.25,29.5,59.89498216
2085,102.25,29.75,58.87705963
2085,102.25,30,55.7890623
2085,102.25,30.25,69.72568699
2085,102.25,30.5,73.56480197
2085,102.25,30.75,81.5733414
2085,102.25,31,63.54605405
2085,102.25,31.25,89.1175522
2085,102.25,31.5,75.33945612
2085,102.25,31.75,93.03259853
2085,102.25,32,80.50103058
2085,102.25,32.25,82.18019113
2085,102.25,32.5,69.94325266
2085,102.25,32.75,73.00675285
2085,102.25,33,59.31962827
2085,102.25,33.25,56.4032694
2085,102.25,33.5,67.84823127
2085,102.25,33.75,67.97097008
2085,102.25,34,80.89937282
2085,102.25,34.25,76.03905775
2085,102.25,34.5,75.34871975
2085,102.25,34.75,75.31472886
2085,102.25,35,74.68458822
2085,102.25,35.25,77.61940687
2085,102.25,35.5,52.61846119
2085,102.25,35.75,50.6977366
2085,102.25,36,41.1244421
2085,102.25,36.25,39.11724697
2085,102.25,36.5,41.09738262
2085,102.25,36.75,34.94701875
2085,102.25,37,90.34027118
2085,102.25,37.25,77.20941423
2085,102.25,37.5,75.63667372
2085,102.25,37.75,62.481567
2085,102.25,38,17.36341915
2085,102.25,38.25,24.73034413
2085,102.25,38.5,8.538347897
2085,102.25,38.75,19.92931647
2085,102.25,39,16.54883309
2085,102.25,39.25,24.5370968
2085,102.25,39.5,11.30543924
2085,102.25,39.75,11.39996293
2085,102.25,40,7.067567045
2085,102.25,40.25,7.067567045
2085,102.25,40.5,7.067567045
2085,102.25,40.75,7.067567045
2085,102.25,41,7.067567045
2085,102.25,41.25,7.067567045
2085,102.25,41.5,7.067567045
2085,102.25,41.75,7.067567045
2085,102.25,42,7.067567045
2085,102.5,22.75,26.31636966
2085,102.5,23,24.57438238
2085,102.5,23.25,13.43912385
2085,102.5,23.5,14.86694481
2085,102.5,23.75,8.969439617
2085,102.5,24,5.993884153
2085,102.5,24.25,8.669153598
2085,102.5,24.5,9.509292771
2085,102.5,24.75,6.406716857
2085,102.5,25,8.500924059
2085,102.5,25.25,6.662963277
2085,102.5,25.5,5.915229561
2085,102.5,25.75,17.33048257
2085,102.5,26,17.5642406
2085,102.5,26.25,15.7481386
2085,102.5,26.5,21.81490286
2085,102.5,26.75,8.011870297
2085,102.5,27,11.83715259
2085,102.5,27.25,24.25587459
2085,102.5,27.5,4.0936049
2085,102.5,27.75,30.83943906
2085,102.5,28,29.332205
2085,102.5,28.25,33.83554477
2085,102.5,28.5,49.67738753
2085,102.5,28.75,9.311376743
2085,102.5,29,63.23633631
2085,102.5,29.25,31.0999412
2085,102.5,29.5,31.86228555
2085,102.5,29.75,38.00849297
2085,102.5,30,66.17581067
2085,102.5,30.25,71.57372238
2085,102.5,30.5,72.32154612
2085,102.5,30.75,99.45412475
2085,102.5,31,76.70379834
2085,102.5,31.25,101.1865749
2085,102.5,31.5,80.99825889
2085,102.5,31.75,64.37875847
2085,102.5,32,79.837283
2085,102.5,32.25,80.79188439
2085,102.5,32.5,58.06880216
